-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,74.25,PRECTOT,2015,   17.19,  126.30,  242.46,  183.17,   56.42,  101.37,  168.46,   79.29,   61.39,  107.44,   42.39,   40.80, 1226.69
34.25,74.25,PRECTOT,2016,   48.31,   47.27,  228.56,  125.90,   70.89,   56.42,  117.67,  103.57,   30.13,   10.59,    0.15,    5.72,  845.16
34.25,74.25,PRECTOT,2017,  234.67,   87.48,   88.53,  175.52,   36.52,  104.62,   95.57,   81.98,   36.56,    1.40,   16.00,   41.19, 1000.03
34.25,74.25,PRECTOT,2018,    0.29,    2.17,    2.12,    4.21,    2.33,    2.78,    4.57,    3.69,    1.17,    0.86,    2.33,    0.58,    2.26
34.25,74.25,PRECTOT,2019,    4.64,    7.05,    3.49,    2.67,    3.13,    4.17,    4.53,    2.90,    0.84,    1.11,    6.29,    1.58,    3.50
34.25,74.75,PRECTOT,1981,  115.15,  100.26,  193.06,   57.61,  108.82,   50.54,  142.40,  131.90,    8.61,   11.21,    7.32,    6.12,  933.01
34.25,74.75,PRECTOT,1982,   45.53,  245.62,  179.88,  271.59,   91.21,   42.10,   71.03,   73.46,   23.37,   14.99,   20.72,   64.60, 1144.10
34.25,74.75,PRECTOT,1983,   42.88,   70.51,  260.19,  243.34,   77.86,   39.00,   58.13,  104.62,   75.08,   22.81,    7.88,    2.18, 1004.49
34.25,74.75,PRECTOT,1984,   14.82,   70.46,   72.47,  144.27,   44.24,   28.38,   91.25,  116.44,   41.70,    0.36,   37.28,   14.58,  676.23
34.25,74.75,PRECTOT,1985,   34.72,   20.43,   46.57,   63.80,   74.98,   16.28,  104.36,   40.37,    1.05,   48.37,    5.72,  129.45,  586.10
34.25,74.75,PRECTOT,1986,    9.09,   72.15,  170.50,  220.60,   44.61,   27.10,   55.79,  124.22,   22.89,   35.29,  115.85,  151.34, 1049.45
34.25,74.75,PRECTOT,1987,    6.87,  108.03,   70.40,   80.76,  180.92,   74.41,   15.73,   19.49,   15.51,  107.91,    0.07,    4.12,  684.22
34.25,74.75,PRECTOT,1988,   51.95,   93.08,  205.95,   38.03,   24.82,   68.19,  200.55,   76.26,   82.99,    3.91,    4.00,   39.97,  889.69
34.25,74.75,PRECTOT,1989,   23.41,   58.16,   91.34,   85.59,   66.45,   35.62,  120.38,   84.14,    9.33,   38.09,   22.73,   48.91,  684.15
34.25,74.75,PRECTOT,1990,   59.61,   80.58,  243.50,   51.63,   24.03,   33.52,   55.66,  117.01,   33.45,   25.23,    6.48,   27.15,  757.87
34.25,74.75,PRECTOT,1991,    7.31,   32.83,   11.82,   38.60,    0.90,   19.99,   75.71,   48.04,   42.37,    0.84,    1.39,   26.54,  306.34
34.25,74.75,PRECTOT,1992,   69.73,   73.55,  202.98,   89.21,   67.72,   33.27,   71.47,   86.00,  136.87,   13.32,   50.63,    5.74,  900.48
34.25,74.75,PRECTOT,1993,   28.71,   54.30,  130.22,   23.17,   27.45,   93.29,  106.04,   18.75,   24.24,    0.85,   31.09,    0.00,  538.13
