-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.25,75.25,PRECTOT,1988,   35.46,   65.15,  128.83,   55.03,   14.72,   56.88,  263.27,  107.00,  127.18,    2.92,    4.25,   48.37,  909.07
33.25,75.25,PRECTOT,1989,   28.48,   38.90,   68.74,   57.23,   45.10,   34.37,  181.53,   88.27,    9.06,   24.73,   17.07,   49.22,  642.69
33.25,75.25,PRECTOT,1990,   39.84,   87.43,  210.78,   45.26,   27.58,   32.23,   92.95,  145.95,  100.95,   17.66,    4.18,   25.58,  830.40
33.25,75.25,PRECTOT,1991,    4.50,   24.58,    5.29,   46.72,    0.68,   27.38,   97.69,   89.28,   53.02,    2.15,    1.48,   25.76,  378.53
33.25,75.25,PRECTOT,1992,   72.61,   66.74,  163.81,   54.79,   60.03,   30.05,   92.60,  144.09,  152.57,   11.02,   42.63,    5.87,  896.82
33.25,75.25,PRECTOT,1993,   26.08,   55.67,  103.50,   20.89,   18.82,   82.15,  219.25,   25.98,   47.96,    0.54,   18.58,    0.00,  619.43
33.25,75.25,PRECTOT,1994,   48.18,   59.76,   38.58,   67.56,   69.61,   38.94,  139.80,  150.45,   39.44,   29.13,    0.42,   82.62,  764.48
33.25,75.25,PRECTOT,1995,   45.10,  128.29,   85.18,   86.20,   31.30,   33.50,  269.95,  230.41,   23.17,   23.48,   22.95,   17.18,  996.70
33.25,75.25,PRECTOT,1996,   45.40,   98.33,  101.34,   43.40,   77.96,  170.66,   63.07,  218.93,   17.59,   75.75,   20.17,    6.96,  939.55
33.25,75.25,PRECTOT,1997,   32.90,   19.89,   54.47,   65.55,   37.13,   33.85,   65.91,  150.41,    5.18,   11.66,    8.09,    6.65,  491.69
33.25,75.25,PRECTOT,1998,    6.22,   32.18,   10.14,   53.58,   21.14,   35.24,   39.95,   56.79,   14.53,   15.41,    0.03,    0.00,  285.21
33.25,75.25,PRECTOT,1999,   59.61,    5.10,   27.68,    0.88,   18.04,   22.93,   39.81,   35.87,   37.65,    0.30,   24.19,    0.00,  272.08
33.25,75.25,PRECTOT,2000,   57.22,   41.19,   14.91,    9.70,   38.00,   29.07,   56.61,  100.79,   48.37,    0.31,    6.89,    9.84,  412.91
33.25,75.25,PRECTOT,2001,    9.45,   21.07,   26.51,   35.13,   58.30,   94.76,  190.56,   43.33,   26.12,    8.48,   16.83,    9.34,  539.89
33.25,75.25,PRECTOT,2002,   11.92,   34.37,   48.23,   38.60,   14.93,   50.99,   39.85,  147.92,   54.61,    9.46,    4.92,    5.80,  461.61
33.25,75.25,PRECTOT,2003,   21.04,  180.51,   95.33,   50.10,   38.25,   35.11,  183.11,  152.64,  100.95,    3.21,   13.79,   66.26,  940.30
33.25,75.25,PRECTOT,2004,   54.20,   26.65,    3.87,  103.17,   20.14,   47.82,  104.11,  131.83,    9.54,   58.50,    1.56,   24.32,  585.72
33.25,75.25,PRECTOT,2005,   59.60,   97.74,   99.34,   34.06,   32.70,   24.93,  131.01,   58.81,   36.47,   18.54,    6.38,    0.01,  599.59
33.25,75.25,PRECTOT,2006,   76.46,   35.10,   45.40,   24.33,   30.03,   60.28,  235.24,  193.27,   96.76,   36.59,   31.83,   46.72,  912.01
33.25,75.25,PRECTOT,2007,    2.62,  112.77,  197.43,    2.84,   35.28,   85.20,  127.50,  157.40,   25.54,    0.05,   10.75,    4.38,  761.76
33.25,75.25,PRECTOT,2008,   60.48,   50.22,    7.31,   82.93,   33.74,  119.21,  192.43,  141.57,   46.48,   36.43,   33.95,   40.03,  844.78
33.25,75.25,PRECTOT,2009,   66.71,   61.33,   39.75,   66.24,   28.54,   32.24,   87.29,   66.64,   36.62,    2.94,   28.81,    7.73,  524.83
33.25,75.25,PRECTOT,2010,   15.11,   75.56,   30.76,   58.38,  112.62,   41.37,  260.89,  226.08,   51.19,   28.50,    8.64,   33.85,  942.95
33.25,75.25,PRECTOT,2011,   20.00,   79.49,   49.02,   78.95,   20.11,   83.78,  100.10,  173.34,   51.36,   19.21,   11.20,   13.57,  700.11
33.25,75.25,PRECTOT,2012,   65.20,   52.86,   27.63,   92.10,   26.11,   16.01,  112.42,   93.47,   89.08,    7.28,    6.20,   40.24,  628.60
33.25,75.25,PRECTOT,2013,   37.29,  127.07,   48.13,   53.60,   27.04,   69.30,  165.78,  169.84,   48.82,   28.71,   10.76,   17.92,  804.26
33.25,75.25,PRECTOT,2014,   39.72,   22.84,  130.66,   65.28,   56.47,   41.33,  104.83,   91.45,  254.53,   32.33,    9.43,    0.05,  848.92
33.25,75.25,PRECTOT,2015,   13.16,  107.81,  269.18,  149.05,   36.38,   93.42,  192.33,   86.95,   64.86,   58.05,   20.31,   43.59, 1135.10
33.25,75.25,PRECTOT,2016,   26.48,   39.35,  189.34,   76.85,   71.47,   44.68,  204.67,  190.33,   28.66,    1.71,    0.10,    3.09,  876.72
33.25,75.25,PRECTOT,2017,  241.32,  106.98,   77.35,  152.83,   37.44,  150.00,  146.68,  147.30,   28.59,    0.20,   10.72,   47.02, 1146.43
33.25,75.25,PRECTOT,2018,    0.24,    2.63,    1.57,    3.52,    1.96,    3.94,    6.49,    6.65,    3.87,    0.47,    2.04,    0.91,    2.85
